Acceleration (mss), Time since boot (us)2.149403,430444893
-2.149403,430749158
-2.149403,430749778
-2.149403,430750402
-2.149403,430751029
-2.149403,430751653
-2.149403,430752275
-2.149403,430752899
-2.149403,430753558
-2.149403,430754183
-2.149403,430754815
-2.149403,430755443
-2.149403,430756096
-2.149403,430756722
-2.149403,430757349
-2.149403,430757969
-2.763518,430758620
-2.763518,430759244
-2.763518,430759870
-2.763518,430760510
-2.763518,430761135
-2.763518,430761757
-2.763518,430762379
-2.763518,430763027
-2.763518,430763653
-2.763518,430764280
-2.763518,430764930
-2.763518,430765563
-2.763518,430766217
-2.763518,430766843
-2.763518,430767488
-2.763518,430768143
-2.456460,430768772
-2.456460,430769396
-2.456460,430770021
-2.456460,430770650
-2.456460,430771276
-2.456460,430771899
-2.456460,430772539
-2.456460,430773165
-2.456460,430773792
-2.456460,430774422
-2.456460,430775074
-2.456460,430775695
-2.456460,430776317
-2.456460,430776949
-2.456460,430777575
-2.456460,430778203
-2.763518,430778858
-2.763518,430779527
-2.763518,430780185
-2.763518,430780833
-2.763518,430781474
-2.763518,430782102
-2.763518,430782753
-2.763518,430783374
-2.763518,430784027
-2.763518,430784656
-2.763518,430785280
-2.763518,430785911
-2.763518,430786545
-2.763518,430787170
-2.763518,430787816
-3.070575,430788436
-3.070575,430789064
-3.070575,430789718
-3.070575,430790341
-3.070575,430790964
-3.070575,430791593
-3.070575,430792238
-3.070575,430792865
-3.070575,430793533
-3.070575,430794169
-3.070575,430794795
-3.070575,430795419
-3.070575,430796041
-3.070575,430796671
-3.070575,430797293
-3.070575,430797920
-3.070575,430798573
-3.070575,430799196
-3.070575,430799846
-3.070575,430800518
-3.070575,430801176
-3.070575,430801840
-3.070575,430802484
-3.070575,430803114
-3.070575,430803765
-3.070575,430804386
-3.070575,430805009
-3.070575,430805637
-3.070575,430806278
-3.070575,430806906
-3.070575,430807564
-3.070575,430808188
-3.070575,430808809
-3.070575,430809440
-3.070575,430810073
-3.070575,430810723
-3.070575,430811343
-3.070575,430811966
-3.070575,430812593
-3.070575,430813251
-3.070575,430813875
-3.070575,430814510
-3.070575,430815160
-3.070575,430815814
-3.070575,430816441
-3.070575,430817097
-3.070575,430817756
-2.763518,430818380
-2.763518,430819007
-2.763518,430819653
-2.763518,430820273
-2.763518,430820924
-2.763518,430821582
-2.763518,430822206
-2.763518,430822832
-2.763518,430823469
-2.763518,430824095
-2.763518,430824749
-2.763518,430825375
-2.763518,430826000
-2.763518,430826646
-2.763518,430827273
-2.763518,430827898
-3.377633,430828537
-3.377633,430829164
-3.377633,430829790
-3.377633,430830411
-3.377633,430831037
-3.377633,430831666
-3.377633,430832292
-3.377633,430832925
-3.377633,430833555
-3.377633,430834180
-3.377633,430834832
-3.377633,430835468
-3.377633,430836122
-3.377633,430836747
-3.377633,430837373
-3.070575,430837997
-3.070575,430838647
-3.070575,430839271
-3.070575,430839921
-3.070575,430840558
-3.070575,430841183
-3.070575,430841807
-3.070575,430842436
-3.070575,430843087
-3.070575,430843739
-3.070575,430844360
-3.070575,430844985
-3.070575,430845638
-3.070575,430846283
-3.070575,430846909
-3.070575,430847562
-3.991748,430848213
-3.991748,430848868
-3.991748,430849507
-3.991748,430850158
-3.991748,430850805
-3.991748,430851425
-3.991748,430852058
-3.991748,430852710
-3.991748,430853335
-3.991748,430853960
-3.991748,430854584
-3.991748,430855212
-3.991748,430855844
-3.991748,430856516
-3.991748,430857152
-3.991748,430857778
-3.377633,430858406
-3.377633,430859058
-3.377633,430859706
-3.377633,430860330
-3.377633,430860956
-3.377633,430861614
-3.377633,430862262
-3.377633,430862920
-3.377633,430863564
-3.377633,430864219
-3.377633,430864871
-3.377633,430865508
-3.377633,430866136
-3.377633,430866761
-3.377633,430867380
-3.684690,430868008
-3.684690,430868631
-3.684690,430869259
-3.684690,430869908
-3.684690,430870545
-3.684690,430871172
-3.684690,430871799
-3.684690,430872429
-3.684690,430873080
-3.684690,430873734
-3.684690,430874355
-3.684690,430874976
-3.684690,430875628
-3.684690,430876274
-3.684690,430876895
-3.684690,430877550
-3.377633,430878180
-3.377633,430878808
-3.377633,430879441
-3.377633,430880065
-3.377633,430880693
-3.377633,430881328
-3.377633,430881951
-3.377633,430882577
-3.377633,430883205
-3.377633,430883827
-3.377633,430884461
-3.377633,430885084
-3.377633,430885707
-3.377633,430886329
-3.377633,430886990
-3.684690,430887623
-3.684690,430888250
-3.684690,430888872
-3.684690,430889533
-3.684690,430890189
-3.684690,430890820
-3.684690,430891445
-3.684690,430892070
-3.684690,430892719
-3.684690,430893342
-3.684690,430893991
-3.684690,430894623
-3.684690,430895253
-3.684690,430895879
-3.684690,430896543
-3.684690,430897167
-3.377633,430897790
-3.377633,430898413
-3.377633,430899037
-3.377633,430899661
-3.377633,430900284
-3.377633,430900908
-3.377633,430901545
-3.377633,430902176
-3.377633,430902827
-3.377633,430903466
-3.377633,430904092
-3.377633,430904743
-3.377633,430905360
-3.377633,430906011
-3.377633,430906659
-3.377633,430907281
-3.070575,430907910
-3.070575,430908564
-3.070575,430909190
-3.070575,430909818
-3.070575,430910443
-3.070575,430911066
-3.070575,430911697
-3.070575,430912322
-3.070575,430912975
-3.070575,430913602
-3.070575,430914230
-3.070575,430914854
-3.070575,430915497
-3.070575,430916152
-3.070575,430916807
-3.070575,430917437
-3.070575,430918091
-3.070575,430918718
-3.070575,430919337
-3.070575,430919964
-3.070575,430920590
-3.070575,430921238
-3.070575,430921862
-3.070575,430922523
-3.070575,430923156
-3.070575,430923784
-3.070575,430924412
-3.070575,430925061
-3.070575,430925712
-3.070575,430926334
-3.070575,430926984
-3.070575,430927636
-3.070575,430928257
-3.070575,430928906
-3.070575,430929557
-3.070575,430930184
-3.070575,430930808
-3.070575,430931426
-3.070575,430932050
-3.070575,430932704
-3.070575,430933336
-3.070575,430933962
-3.070575,430934589
-3.070575,430935215
-3.070575,430935840
-3.070575,430936482
-3.070575,430937140
-2.763518,430937791
-2.763518,430938411
-2.763518,430939037
-2.763518,430939696
-2.763518,430940322
-2.763518,430940976
-2.763518,430941606
-2.763518,430942234
-2.763518,430942856
-2.763518,430943501
-2.763518,430944162
-2.763518,430944788
-2.763518,430945415
-2.763518,430946037
-2.763518,430946663
-2.763518,430947286
-2.763518,430947912
-2.763518,430948546
-2.763518,430949199
-2.763518,430949826
-2.763518,430950448
-2.763518,430951072
-2.763518,430951698
-2.763518,430952322
-2.763518,430952953
-2.763518,430953597
-2.763518,430954221
-2.763518,430954846
-2.763518,430955490
-2.763518,430956153
-2.763518,430956789
-2.763518,430957414
-2.763518,430958042
-2.763518,430958691
-2.763518,430959326
-2.763518,430959979
-2.763518,430960604
-2.763518,430961254
-2.763518,430961881
-2.763518,430962517
-2.763518,430963172
-2.763518,430963829
-2.763518,430964471
-2.763518,430965098
-2.763518,430965748
-2.763518,430966368
-3.377633,430967013
-3.377633,430967638
-3.377633,430968288
-3.377633,430968915
-3.377633,430969546
-3.377633,430970172
-3.377633,430970828
-3.377633,430971451
-3.377633,430972104
-3.377633,430972732
-3.377633,430973353
-3.377633,430973979
-3.377633,430974604
-3.377633,430975230
-3.377633,430975858
-3.377633,430976524
-2.456460,430977180
-2.456460,430977809
-2.456460,430978426
-2.456460,430979075
-2.456460,430979736
-2.456460,430980360
-2.456460,430981007
-2.456460,430981631
-2.456460,430982258
-2.456460,430982911
-2.456460,430983547
-2.456460,430984168
-2.456460,430984797
-2.456460,430985417
-2.456460,430986042
-2.456460,430986667
-3.377633,430987293
-3.377633,430987924
-3.377633,430988584
-3.377633,430989231
-3.377633,430989860
-3.377633,430990534
-3.377633,430991165
-3.377633,430991789
-3.377633,430992416
-3.377633,430993041
-3.377633,430993670
-3.377633,430994292
-3.377633,430994924
-3.377633,430995582
-3.377633,430996211
-3.991748,430996835
-3.991748,430997473
-3.991748,430998100
-3.991748,430998751
-3.991748,430999370
-3.991748,431000000
-3.991748,431000628
-3.991748,431001257
-3.991748,431001882
-3.991748,431002541
-3.991748,431003169
-3.991748,431003793
-3.991748,431004418
-3.991748,431005071
-3.991748,431005699
-3.991748,431006323
-3.991748,431006971
-3.991748,431007598
-3.991748,431008220
-3.991748,431008867
-3.991748,431009528
-3.991748,431010189
-3.991748,431010819
-3.991748,431011451
-3.991748,431012076
-3.991748,431012727
-3.991748,431013353
-3.991748,431013984
-3.991748,431014631
-3.991748,431015288
-3.991748,431015917
-4.298805,431016572
-4.298805,431017193
-4.298805,431017816
-4.298805,431018448
-4.298805,431019078
-4.298805,431019726
-4.298805,431020348
-4.298805,431021007
-4.298805,431021629
-4.298805,431022276
-4.298805,431022923
-4.298805,431023559
-4.298805,431024184
-4.298805,431024809
-4.298805,431025433
-4.298805,431026062
-5.219978,431026713
-5.219978,431027339
-5.219978,431027962
-5.219978,431028589
-5.219978,431029241
-5.219978,431029866
-5.219978,431030510
-5.219978,431031144
-5.219978,431031773
-5.219978,431032396
-5.219978,431033026
-5.219978,431033656
-5.219978,431034285
-5.219978,431034929
-5.219978,431035564
-5.219978,431036215
-5.219978,431036846
-5.219978,431037485
-5.219978,431038144
-5.219978,431038792
-5.219978,431039415
-5.219978,431040066
-5.219978,431040716
-5.219978,431041350
-5.219978,431041999
-5.219978,431042630
-5.219978,431043282
-5.219978,431043913
-5.219978,431044549
-5.219978,431045176
-5.219978,431045803
-6.448208,431046428
-6.448208,431047081
-6.448208,431047707
-6.448208,431048335
-6.448208,431048987
-6.448208,431049613
-6.448208,431050245
-6.448208,431050897
-6.448208,431051540
-6.448208,431052195
-6.448208,431052845
-6.448208,431053486
-6.448208,431054121
-6.448208,431054773
-6.448208,431055397
-6.448208,431056024
-6.755266,431056652
-6.755266,431057279
-6.755266,431057909
-6.755266,431058548
-6.755266,431059198
-6.755266,431059853
-6.755266,431060526
-6.755266,431061159
-6.755266,431061787
-6.755266,431062414
-6.755266,431063061
-6.755266,431063687
-6.755266,431064319
-6.755266,431064952
-6.755266,431065602
-6.755266,431066252
-6.755266,431066879
-6.755266,431067511
-6.755266,431068137
-6.755266,431068766
-6.755266,431069390
-6.755266,431070016
-6.755266,431070643
-6.755266,431071268
-6.755266,431071893
-6.755266,431072563
-6.755266,431073189
-6.755266,431073815
-6.755266,431074441
-6.755266,431075099
-6.755266,431075746
-7.676438,431076372
-7.676438,431076996
-7.676438,431077622
-7.676438,431078273
-7.676438,431078899
-7.676438,431079553
-7.676438,431080185
-7.676438,431080810
-7.676438,431081429
-7.676438,431082080
-7.676438,431082735
-7.676438,431083351
-7.676438,431083976
-7.676438,431084623
-7.676438,431085254
-7.676438,431085878
-7.676438,431086513
-7.676438,431087167
-7.676438,431087791
-7.676438,431088416
-7.676438,431089043
-7.676438,431089698
-7.676438,431090320
-7.676438,431090952
-7.676438,431091576
-7.676438,431092224
-7.676438,431092873
-7.676438,431093536
-7.676438,431094195
-7.676438,431094822
-7.676438,431095443
-7.983496,431096097
-7.983496,431096723
-7.983496,431097344
-7.983496,431097966
-7.983496,431098596
-7.983496,431099222
-7.983496,431099867
-7.983496,431100532
-7.983496,431101162
-7.983496,431101811
-7.983496,431102438
-7.983496,431103086
-7.983496,431103719
-7.983496,431104350
-7.983496,431105004
-7.983496,431105654
-8.904668,431106280
-8.904668,431106905
-8.904668,431107536
-8.904668,431108158
-8.904668,431108783
-8.904668,431109408
-8.904668,431110030
-8.904668,431110656
-8.904668,431111288
-8.904668,431111942
-8.904668,431112572
-8.904668,431113222
-8.904668,431113846
-8.904668,431114521
-8.904668,431115151
-8.904668,431115775
-8.904668,431116396
-8.904668,431117049
-8.904668,431117699
-8.904668,431118320
-8.904668,431118954
-8.904668,431119577
-8.904668,431120231
-8.904668,431120859
-8.904668,431121532
-8.904668,431122183
-8.904668,431122811
-8.904668,431123437
-8.904668,431124086
-8.904668,431124713
-8.904668,431125338
-9.211726,431125960
-9.211726,431126615
-9.211726,431127244
-9.211726,431127872
-9.211726,431128540
-9.211726,431129196
-9.211726,431129823
-9.211726,431130445
-9.211726,431131066
-9.211726,431131719
-9.211726,431132343
-9.211726,431132966
-9.211726,431133594
-9.211726,431134218
-9.211726,431134874
-9.211726,431135511
-9.518784,431136168
-9.518784,431136792
-9.518784,431137414
-9.518784,431138066
-9.518784,431138725
-9.518784,431139351
-9.518784,431140004
-9.518784,431140636
-9.518784,431141263
-9.518784,431141910
-9.518784,431142550
-9.518784,431143179
-9.518784,431143805
-9.518784,431144423
-9.518784,431145047
-8.904668,431145669
-8.904668,431146291
-8.904668,431146937
-8.904668,431147565
-8.904668,431148217
-8.904668,431148841
-8.904668,431149475
-8.904668,431150107
-8.904668,431150758
-8.904668,431151388
-8.904668,431152011
-8.904668,431152635
-8.904668,431153262
-8.904668,431153887
-8.904668,431154550
-8.904668,431155179
-8.904668,431155805
-8.904668,431156433
-8.904668,431157062
-8.904668,431157716
-8.904668,431158340
-8.904668,431158968
-8.904668,431159593
-8.904668,431160216
-8.904668,431160843
-8.904668,431161485
-8.904668,431162152
-8.904668,431162799
-8.904668,431163424
-8.904668,431164072
-8.904668,431164726
-8.904668,431165350
-8.597611,431165972
-8.597611,431166598
-8.597611,431167229
-8.597611,431167855
-8.597611,431168529
-8.597611,431169186
-8.597611,431169814
-8.597611,431170439
-8.597611,431171066
-8.597611,431171718
-8.597611,431172341
-8.597611,431172971
-8.597611,431173619
-8.597611,431174250
-8.597611,431174875
-8.290553,431175514
-8.290553,431176168
-8.290553,431176815
-8.290553,431177440
-8.290553,431178062
-8.290553,431178690
-8.290553,431179313
-8.290553,431179966
-8.290553,431180608
-8.290553,431181237
-8.290553,431181871
-8.290553,431182544
-8.290553,431183180
-8.290553,431183827
-8.290553,431184449
-8.290553,431185073
-8.290553,431185729
-8.290553,431186355
-8.290553,431186980
-8.290553,431187632
-8.290553,431188256
-8.290553,431188914
-8.290553,431189574
-8.290553,431190196
-8.290553,431190823
-8.290553,431191444
-8.290553,431192093
-8.290553,431192717
-8.290553,431193340
-8.290553,431193996
-8.290553,431194617
-7.676438,431195244
-7.676438,431195868
-7.676438,431196541
-7.676438,431197205
-7.676438,431197859
-7.676438,431198529
-7.676438,431199160
-7.676438,431199790
-7.676438,431200415
-7.676438,431201069
-7.676438,431201690
-7.676438,431202325
-7.676438,431202980
-7.676438,431203632
-7.676438,431204289
-7.676438,431204915
-7.676438,431205549
-7.676438,431206176
-7.676438,431206801
-7.676438,431207425
-7.676438,431208051
-7.676438,431208699
-7.676438,431209332
-7.676438,431209960
-7.676438,431210606
-7.676438,431211256
-7.676438,431211879
-7.676438,431212518
-7.676438,431213148
-7.676438,431213776
-7.676438,431214400
-7.676438,431215024
-7.369381,431215671
-7.369381,431216299
-7.369381,431216955
-7.369381,431217579
-7.369381,431218207
-7.369381,431218832
-7.369381,431219472
-7.369381,431220101
-7.369381,431220732
-7.369381,431221355
-7.369381,431221983
-7.369381,431222632
-7.369381,431223256
-7.369381,431223882
-7.369381,431224543
-6.448208,431225167
-6.448208,431225819
-6.448208,431226442
-6.448208,431227070
-6.448208,431227698
-6.448208,431228328
-6.448208,431228955
-6.448208,431229580
-6.448208,431230234
-6.448208,431230884
-6.448208,431231542
-6.448208,431232168
-6.448208,431232795
-6.448208,431233416
-6.448208,431234062
-6.448208,431234696
-5.834093,431235331
-5.834093,431235960
-5.834093,431236609
-5.834093,431237239
-5.834093,431237888
-5.834093,431238524
-5.834093,431239150
-5.834093,431239774
-5.834093,431240401
-5.834093,431241028
-5.834093,431241652
-5.834093,431242276
-5.834093,431242933
-5.834093,431243569
-5.834093,431244198
-5.527036,431244848
-5.527036,431245498
-5.527036,431246154
-5.527036,431246782
-5.527036,431247407
-5.527036,431248033
-5.527036,431248661
-5.527036,431249287
-5.527036,431249913
-5.527036,431250545
-5.527036,431251190
-5.527036,431251839
-5.527036,431252473
-5.527036,431253095
-5.527036,431253719
-5.527036,431254344
-4.298805,431254994
-4.298805,431255644
-4.298805,431256263
-4.298805,431256915
-4.298805,431257572
-4.298805,431258197
-4.298805,431258827
-4.298805,431259449
-4.298805,431260079
-4.298805,431260701
-4.298805,431261332
-4.298805,431261982
-4.298805,431262632
-4.298805,431263285
-4.298805,431263908
-4.298805,431264570
-3.991748,431265220
-3.991748,431265842
-3.991748,431266489
-3.991748,431267127
-3.991748,431267782
-3.991748,431268409
-3.991748,431269062
-3.991748,431269687
-3.991748,431270323
-3.991748,431270956
-3.991748,431271581
-3.991748,431272203
-3.991748,431272826
-3.991748,431273449
-3.991748,431274107
-3.070575,431274765
-3.070575,431275391
-3.070575,431276049
-3.070575,431276669
-3.070575,431277294
-3.070575,431277945
-3.070575,431278576
-3.070575,431279199
-3.070575,431279823
-3.070575,431280446
-3.070575,431281068
-3.070575,431281696
-3.070575,431282322
-3.070575,431282955
-3.070575,431283613
-3.070575,431284237
-2.149403,431284865
-2.149403,431285508
-2.149403,431286162
-2.149403,431286789
-2.149403,431287414
-2.149403,431288041
-2.149403,431288668
-2.149403,431289294
-2.149403,431289923
-2.149403,431290564
-2.149403,431291193
-2.149403,431291843
-2.149403,431292480
-2.149403,431293107
-2.149403,431293733
-2.149403,431294360
-1.535288,431295011
-1.535288,431295640
-1.535288,431296265
-1.535288,431296890
-1.535288,431297549
-1.535288,431298185
-1.535288,431298834
-1.535288,431299467
-1.535288,431300091
-1.535288,431300715
-1.535288,431301338
-1.535288,431301962
-1.535288,431302589
-1.535288,431303238
-1.535288,431303865
-0.614115,431304508
-0.614115,431305147
-0.614115,431305774
-0.614115,431306398
-0.614115,431307022
-0.614115,431307643
-0.614115,431308274
-0.614115,431308895
-0.614115,431309527
-0.614115,431310177
-0.614115,431310820
-0.614115,431311444
-0.614115,431312065
-0.614115,431312721
-0.614115,431313346
-0.614115,431313978
0.307058,431314628
0.307058,431315279
0.307058,431315926
0.307058,431316579
0.307058,431317225
0.307058,431317867
0.307058,431318526
0.307058,431319180
0.307058,431319824
0.307058,431320441
0.307058,431321095
0.307058,431321724
0.307058,431322345
0.307058,431322993
0.307058,431323617
0.614115,431324259
0.614115,431324882
0.614115,431325513
0.614115,431326158
0.614115,431326799
0.614115,431327419
0.614115,431328071
0.614115,431328724
0.614115,431329350
0.614115,431329994
0.614115,431330638
0.614115,431331284
0.614115,431331927
0.614115,431332560
0.614115,431333201
0.614115,431333823
2.149403,431334438
2.149403,431335064
2.149403,431335706
2.149403,431336326
2.149403,431336984
2.149403,431337610
2.149403,431338235
2.149403,431338885
2.149403,431339544
2.149403,431340189
2.149403,431340830
2.149403,431341455
2.149403,431342082
2.149403,431342732
2.149403,431343348
2.149403,431343989
2.456460,431344613
2.456460,431345261
2.456460,431345914
2.456460,431346551
2.456460,431347196
2.456460,431347822
2.456460,431348443
2.456460,431349067
2.456460,431349683
2.456460,431350302
2.456460,431350956
2.456460,431351575
2.456460,431352220
2.456460,431352840
2.456460,431353477
3.377633,431354137
3.377633,431354758
3.377633,431355379
3.377633,431356000
3.377633,431356622
3.377633,431357264
3.377633,431357912
3.377633,431358566
3.377633,431359188
3.377633,431359828
3.377633,431360448
3.377633,431361090
3.377633,431361721
3.377633,431362345
3.377633,431362992
3.377633,431363617
4.298805,431364257
4.298805,431364900
4.298805,431365557
4.298805,431366197
4.298805,431366839
4.298805,431367476
4.298805,431368126
4.298805,431368774
4.298805,431369398
4.298805,431370050
4.298805,431370678
4.298805,431371295
4.298805,431371918
4.298805,431372567
4.298805,431373188
4.298805,431373812
4.605863,431374430
4.605863,431375052
4.605863,431375698
4.605863,431376323
4.605863,431376954
4.605863,431377581
4.605863,431378212
4.605863,431378863
4.605863,431379501
4.605863,431380157
4.605863,431380810
4.605863,431381428
4.605863,431382069
4.605863,431382711
4.605863,431383335
6.141151,431383981
6.141151,431384619
6.141151,431385261
6.141151,431385919
6.141151,431386558
6.141151,431387177
6.141151,431387800
